,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-23,50010169.0,109.66
:bh: Bahrain,2021-09-23,2545834.0,145.62
:cl: Chile,2021-09-22,31192299.0,162.36
:cn: China,2021-09-23,2190792000.0,151.69
:dk: Denmark,2021-09-21,8744427.0,150.42
:fi: Finland,2021-09-23,7439951.0,134.09
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-23,106623426.0,127.08
:gr: Greece,2021-09-23,11983436.0,115.55
:il: Israel,2021-09-23,14840739.0,168.84
:it: Italy,2021-09-23,83383557.0,138.13
:pt: Portugal,2021-09-23,15888462.0,156.26
:ru: Russia,2021-09-22,88567925.0,60.7
:rs: Serbia,2021-09-22,6352644.0,93.36
:ae: UAE,2021-09-23,19713423.0,197.31
:gb: UK,2021-09-22,93274224,137.39829845061894
:us: USA,2021-09-23,387821704.0,115.31
:eu: EU-27,,545858431.0,121.92335509914717
