,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-09,513178.0,1.14
:bh: Bahrain,2021-02-09,212940.0,12.51
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-08,349354.0,6.03
:fi: Finland,2021-02-09,227427.0,4.1
:fr: France,2021-02-08,2216826.0,3.27
:de: Germany,2021-02-08,3369433.0,4.02
:gr: Greece,2021-02-09,437872.0,4.2
:il: Israel,2021-02-09,5831820.0,67.38
:it: Italy,2021-02-09,2699495.0,4.46
:pt: Portugal,2021-02-09,396371.0,3.89
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-07,544209.0,8.0
:ae: United Arab Emirates,2021-02-09,4527144.0,45.77
:gb: United Kingdom,2021-02-09,13577851,20.000955719728474
:us: United States,2021-02-09,43206190.0,12.92
:eu: EU-27,,17659111.0,3.9443524894246
