,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-16,9927783.0,21.97
:bh: Bahrain,2021-05-16,1472955.0,86.56
:cl: Chile,2021-05-15,16569925.0,86.68
:cn: China,2021-05-16,406938000.0,28.27
:dk: Denmark,2021-05-15,2668751.0,46.07
:fi: Finland,2021-05-15,2387156.0,43.08
:fr: France,2021-05-15,28924834.0,42.81
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-15,4292541.0,41.18
:il: Israel,2021-05-16,10529230.0,121.65
:it: Italy,2021-05-16,27416033.0,45.34
:pt: Portugal,2021-05-16,4566812.0,44.79
:ru: Russia,2021-05-16,23970334.0,16.43
:rs: Serbia,2021-05-16,4038392.0,59.35
:ae: UAE,2021-05-16,11450769.0,115.78
:gb: UK,2021-05-15,56677012,83.48849956731145
:us: USA,2021-05-16,273545207.0,81.79
:eu: EU-27,,196318800.0,43.8499167653938
