,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-14,25718531.0,56.9
:bh: Bahrain,2021-07-14,2215966.0,130.23
:cl: Chile,2021-07-12,24248545.0,126.85
:cn: China,2021-07-14,1414609000.0,98.28
:dk: Denmark,2021-07-14,6266892.0,108.2
:fi: Finland,2021-07-14,4951925.0,89.37
:fr: France,2021-07-12,61164284.0,90.53
:de: Germany,2021-07-14,84203433.0,100.5
:gr: Greece,2021-07-14,9485402.0,91.0
:il: Israel,2021-07-14,10947649.0,126.48
:it: Italy,2021-07-14,59368398.0,98.19
:pt: Portugal,2021-07-14,10458923.0,102.57
:ru: Russia,2021-07-14,49757693.0,34.1
:rs: Serbia,2021-07-13,5415434.0,79.58
:ae: UAE,2021-07-14,16120004.0,162.99
:gb: UK,2021-07-13,81192857,119.60174976255418
:us: USA,2021-07-14,335487779.0,100.31
:eu: EU-27,,406032364.0,90.69169822480617
