,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-03,21781425.0,48.19
:bh: Bahrain,2021-07-03,2139789.0,125.75
:cl: Chile,2021-06-30,22937778.0,119.99
:cn: China,2021-07-03,1296037000.0,90.04
:dk: Denmark,2021-07-02,,
:fi: Finland,2021-07-03,4511814.0,81.43
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-01,75781404.0,90.45
:gr: Greece,2021-07-03,8641748.0,82.91
:il: Israel,2021-07-03,10802513.0,124.8
:it: Italy,2021-07-03,53203327.0,87.99
:pt: Portugal,2021-07-03,9331082.0,91.51
:ru: Russia,2021-07-03,42450067.0,29.09
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-07-03,15504238.0,156.76
:gb: UK,2021-07-03,78889449,116.20869725281105
:us: USA,2021-07-03,329970551.0,98.66
:eu: EU-27,,359536882.0,80.30643193514433
