,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-28,41305344.0,90.57
:bh: Bahrain,2021-08-28,2477016.0,141.68
:cl: Chile,2021-08-27,28631213.0,149.02
:cn: China,2021-08-28,2032934000.0,140.76
:dk: Denmark,2021-08-27,8498688.0,146.19
:fi: Finland,2021-08-28,6777031.0,122.14
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-27,101167083.0,120.58
:gr: Greece,2021-08-28,11342438.0,109.37
:il: Israel,2021-08-28,13382591.0,152.25
:it: Italy,2021-08-28,77017691.0,127.58
:pt: Portugal,2021-08-28,14526271.0,142.86
:ru: Russia,2021-08-28,79493362.0,54.48
:rs: Serbia,2021-08-28,5845933.0,85.91
:ae: UAE,2021-08-28,17974190.0,179.9
:gb: UK,2021-08-27,90466529,133.26240217590632
:us: USA,2021-08-28,367911870.0,109.39
:eu: EU-27,,515635063.0,115.17264059208077
