,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-04,52688166.0,115.53
:bh: Bahrain,2021-10-04,2616019.0,149.63
:cl: Chile,2021-10-01,32522931.0,169.28
:cn: China,2021-10-04,2214564000.0,153.34
:dk: Denmark,2021-10-03,8787749.0,151.17
:fi: Finland,2021-10-04,7665774.0,138.16
:fr: France,2021-10-03,95296738.0,141.05
:de: Germany,2021-10-04,108149361.0,128.9
:gr: Greece,2021-10-04,12200590.0,117.64
:il: Israel,2021-10-04,15406214.0,175.27
:it: Italy,2021-10-04,85391800.0,141.45
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-10-04,91243207.0,62.53
:rs: Serbia,2021-10-02,6540692.0,94.68
:ae: UAE,2021-10-04,20228472.0,202.47
:gb: UK,2021-10-03,93948903,138.3921394350303
:us: USA,2021-10-04,396919564.0,118.02
:eu: EU-27,,557581795.0,124.54189461553793
