,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-20,6433141.0,14.23
:bh: Bahrain,2021-04-20,1118519.0,65.73
:cl: Chile,2021-04-19,13352602.0,69.85
:cn: China,2021-04-19,195022000.0,13.55
:dk: Denmark,2021-04-19,1616555.0,27.91
:fi: Finland,2021-04-20,1471536.0,26.56
:fr: France,2021-04-19,17445832.0,25.6
:de: Germany,2021-04-20,22935592.0,27.37
:gr: Greece,2021-04-20,2600998.0,24.95
:il: Israel,2021-04-20,10354300.0,119.63
:it: Italy,2021-04-20,15894532.0,26.29
:pt: Portugal,2021-04-20,2737324.0,26.85
:ru: Russia,2021-04-20,16567842.0,11.35
:rs: Serbia,2021-04-18,3068643.0,45.1
:ae: UAE,2021-04-20,,
:gb: UK,2021-04-19,43457910,64.01600176507645
:us: USA,2021-04-20,213388238.0,63.8
:eu: EU-27,,117829540.0,26.31849584199088
