,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-22,49729347.0,109.04
:bh: Bahrain,2021-09-22,2543817.0,145.5
:cl: Chile,2021-09-21,31028875.0,161.5
:cn: China,2021-09-22,2186583000.0,151.4
:dk: Denmark,2021-09-21,8744427.0,150.42
:fi: Finland,2021-09-21,7410452.0,133.56
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-22,106349666.0,126.76
:gr: Greece,2021-09-22,11960582.0,115.33
:il: Israel,2021-09-22,14805148.0,168.44
:it: Italy,2021-09-22,83192028.0,137.81
:pt: Portugal,2021-09-22,15868983.0,156.07
:ru: Russia,2021-09-22,88567925.0,60.7
:rs: Serbia,2021-09-21,6332498.0,93.06
:ae: UAE,2021-09-22,19653364.0,196.71
:gb: UK,2021-09-22,93274224,137.39829845061894
:us: USA,2021-09-22,387493716.0,115.21
:eu: EU-27,,545908246.0,121.93448181550683
