,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-02,21310026.0,47.15
:bh: Bahrain,2021-07-02,2133703.0,125.4
:cl: Chile,2021-06-30,22937778.0,119.99
:cn: China,2021-07-02,1283175000.0,89.15
:dk: Denmark,2021-07-01,,
:fi: Finland,2021-07-02,4462940.0,80.55
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-01,75781404.0,90.45
:gr: Greece,2021-07-02,8559280.0,82.12
:il: Israel,2021-07-02,10799605.0,124.77
:it: Italy,2021-07-02,52682992.0,87.13
:pt: Portugal,2021-07-02,9164875.0,89.88
:ru: Russia,2021-07-02,41821794.0,28.66
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-07-02,15428281.0,155.99
:gb: UK,2021-07-02,78537908,115.69085713402723
:us: USA,2021-07-02,328809470.0,98.32
:eu: EU-27,,358308326.0,80.03202073080921
