,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-16,26511672.0,58.66
:bh: Bahrain,2021-07-16,2230234.0,131.07
:cl: Chile,2021-07-12,24248545.0,126.85
:cn: China,2021-07-16,1437623000.0,99.88
:dk: Denmark,2021-07-16,6353144.0,109.68
:fi: Finland,2021-07-15,5009576.0,90.41
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-16,9637701.0,92.47
:il: Israel,2021-07-16,10966489.0,126.7
:it: Italy,2021-07-16,60571341.0,100.18
:pt: Portugal,2021-07-16,10695583.0,104.89
:ru: Russia,2021-07-16,52329289.0,35.86
:rs: Serbia,2021-07-14,5409274.0,79.49
:ae: UAE,2021-07-16,16263585.0,164.44
:gb: UK,2021-07-16,81959398,120.73090875821235
:us: USA,2021-07-16,336604158.0,100.65
:eu: EU-27,,414271927.0,92.53209329513676
