,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-18,6288812.0,13.91
:bh: Bahrain,2021-04-18,1077488.0,63.32
:cl: Chile,2021-04-17,13160206.0,68.84
:cn: China,2021-04-18,192127000.0,13.35
:dk: Denmark,2021-04-17,1558081.0,26.9
:fi: Finland,2021-04-18,1440648.0,26.0
:fr: France,2021-04-17,17014525.0,24.97
:de: Germany,2021-04-18,21945707.0,26.19
:gr: Greece,2021-04-17,2491857.0,23.91
:il: Israel,2021-04-18,10327726.0,119.32
:it: Italy,2021-04-18,15243980.0,25.21
:pt: Portugal,2021-04-18,2616099.0,25.66
:ru: Russia,2021-04-18,16167151.0,11.08
:rs: Serbia,2021-04-17,3055007.0,44.9
:ae: UAE,2021-04-18,9630200.0,97.37
:gb: UK,2021-04-18,43084487,63.46592820131971
:us: USA,2021-04-18,209406814.0,62.61
:eu: EU-27,,111967401.0,25.009124007927262
