,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-19,2939364.0,6.5
:bh: Bahrain,2021-03-19,626751.0,36.83
:cn: China,2021-03-14,64980000.0,4.51
:dk: Denmark,2021-03-19,915024.0,15.8
:fi: Finland,2021-03-19,788536.0,14.23
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-18,10261545.0,12.25
:gr: Greece,2021-03-19,1407064.0,13.5
:il: Israel,2021-03-19,9654277.0,111.54
:it: Italy,2021-03-19,7532035.0,12.46
:pt: Portugal,2021-03-19,1280409.0,12.56
:ru: Russia,2021-03-19,8185944.0,5.61
:rs: Serbia,2021-03-18,2112074.0,31.04
:ae: United Arab Emirates,2021-03-19,7124146.0,72.03
:gb: United Kingdom,2021-03-18,28274802,41.650410126469204
:us: United States,2021-03-19,118313818.0,35.38
:eu: EU-27,,55751164.0,12.452622474127894
