,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-07,53386738.0,117.06
:bh: Bahrain,2021-10-07,2639743.0,150.99
:cl: Chile,2021-10-04,32703297.0,170.22
:cn: China,2021-10-07,2217563000.0,153.55
:dk: Denmark,2021-10-06,8795829.0,151.31
:fi: Finland,2021-10-07,7705165.0,138.87
:fr: France,2021-10-06,95778698.0,141.76
:de: Germany,2021-10-07,108804510.0,129.68
:gr: Greece,2021-10-07,12255563.0,118.17
:il: Israel,2021-10-07,15556372.0,176.98
:it: Italy,2021-10-07,85883424.0,142.27
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-07,93888467.0,64.35
:rs: Serbia,2021-10-06,6632125.0,96.0
:ae: UAE,2021-10-07,20364737.0,203.83
:gb: UK,2021-10-06,94147234,138.68429240893238
:us: USA,2021-10-07,399552444.0,118.8
:eu: EU-27,,560426317.0,125.17724921701945
