,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-05,33735965.0,74.64
:bh: Bahrain,2021-08-05,2351581.0,138.2
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-05,1741812000.0,121.02
:dk: Denmark,2021-08-04,7549532.0,130.34
:fi: Finland,2021-08-05,5761188.0,103.98
:fr: France,2021-08-04,75874651.0,112.3
:de: Germany,2021-08-04,93747844.0,111.89
:gr: Greece,2021-08-05,10718787.0,102.84
:il: Israel,2021-08-05,11542357.0,133.35
:it: Italy,2021-08-05,70587195.0,116.75
:pt: Portugal,2021-08-05,12519389.0,122.78
:ru: Russia,2021-08-05,64612870.0,44.28
:rs: Serbia,2021-08-05,5562125.0,81.74
:ae: UAE,2021-08-05,16988539.0,171.77
:gb: UK,2021-08-04,85801167,126.39005552999718
:us: USA,2021-08-05,348966419.0,104.34
:eu: EU-27,,470546704.0,105.10167036794435
