,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-22,722234.0,1.6
:bh: Bahrain,2021-02-22,278222.0,16.35
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-21,496460.0,8.57
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-21,3726513.0,5.49
:de: Germany,2021-02-22,5220336.0,6.23
:gr: Greece,2021-02-22,730410.0,7.01
:il: Israel,2021-02-22,7535543.0,87.06
:it: Italy,2021-02-22,3608645.0,5.97
:pt: Portugal,2021-02-22,680257.0,6.67
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-14,987000.0,14.5
:ae: United Arab Emirates,2021-02-22,5557793.0,56.19
:gb: United Kingdom,2021-02-22,18558969,27.33842912054444
:us: United States,2021-02-22,64177474.0,19.19
:eu: EU-27,,27514559.0,6.145672864679882
