,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-21,265724.0,0.59
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-20,185777.0,3.21
:fi: Finland,2021-01-21,78300.0,1.41
:fr: France,2021-01-21,823567.0,1.21
:de: Germany,2021-01-20,1401693.0,1.67
:gr: Greece,2021-01-21,123347.0,1.18
:il: Israel,2021-01-21,3292190.0,38.04
:it: Italy,2021-01-21,1282184.0,2.12
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-20,5437284,8.009432164161185
:us: United States,2021-01-21,17546374.0,5.3
:eu: EU-27,,7351578.0,1.6420540640748629
