,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-18,635583.0,1.41
:bh: Bahrain,2021-02-18,263422.0,15.48
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-17,447240.0,7.72
:fi: Finland,2021-02-18,314100.0,5.67
:fr: France,2021-02-17,3329201.0,4.91
:de: Germany,2021-02-18,4719900.0,5.63
:gr: Greece,2021-02-18,634037.0,6.08
:il: Israel,2021-02-18,7078074.0,81.78
:it: Italy,2021-02-18,3298713.0,5.46
:pt: Portugal,2021-02-18,578702.0,5.68
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-17,945989.0,13.9
:ae: United Arab Emirates,2021-02-18,5373730.0,54.33
:gb: United Kingdom,2021-02-17,16996806,25.037273143063306
:us: United States,2021-02-18,57737767.0,17.26
:eu: EU-27,,24656012.0,5.507185628511129
