,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-30,366384.0,0.81
:bh: Bahrain,2021-01-30,170433.0,10.02
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-31,258998.0,4.47
:fi: Finland,2021-01-30,162277.0,2.93
:fr: France,2021-01-30,1525377.0,2.25
:de: Germany,2021-01-29,2317158.0,2.77
:gr: Greece,2021-01-30,269106.0,2.58
:il: Israel,2021-01-30,4736037.0,54.72
:it: Italy,2021-01-31,1958691.0,3.24
:pt: Portugal,2021-01-31,336771.0,3.3
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-31,3334162.0,33.71
:gb: United Kingdom,2021-01-30,9468382,13.94747144592131
:us: United States,2021-01-31,31123299.0,9.4
:eu: EU-27,,12313994.0,2.7504630832582446
