,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-01,375851.0,0.83
:bh: Bahrain,2021-02-02,174075.0,10.23
:cn: China,2021-01-31,24000000.0,1.67
:dk: Denmark,2021-02-01,282894.0,4.88
:fi: Finland,2021-02-02,163973.0,2.96
:fr: France,2021-02-01,1609072.0,2.37
:de: Germany,2021-02-01,2586997.0,3.09
:gr: Greece,2021-02-02,315661.0,3.03
:il: Israel,2021-02-02,5091930.0,58.83
:it: Italy,2021-02-02,2121768.0,3.51
:pt: Portugal,2021-02-01,338566.0,3.32
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-02,495964.0,7.29
:ae: United Arab Emirates,2021-02-01,3440777.0,34.79
:gb: United Kingdom,2021-02-01,10143511,14.94197530622325
:us: United States,2021-02-02,32780860.0,9.8
:eu: EU-27,,13552777.0,3.027158598106465
