,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-02,43221929.0,94.77
:bh: Bahrain,2021-09-02,2497458.0,142.85
:cl: Chile,2021-09-01,29191019.0,151.94
:cn: China,2021-09-02,2084650000.0,144.34
:dk: Denmark,2021-09-01,8586828.0,147.71
:fi: Finland,2021-09-01,6865509.0,123.74
:fr: France,2021-09-01,88304800.0,130.7
:de: Germany,2021-09-01,102168969.0,121.77
:gr: Greece,2021-09-02,11466985.0,110.57
:il: Israel,2021-09-02,13991186.0,159.18
:it: Italy,2021-09-02,78497024.0,130.03
:pt: Portugal,2021-09-02,14824334.0,145.8
:ru: Russia,2021-09-02,81609406.0,55.93
:rs: Serbia,2021-09-01,5934117.0,87.21
:ae: UAE,2021-09-01,18289168.0,183.05
:gb: UK,2021-09-01,91155368,134.27710165500812
:us: USA,2021-09-02,372116617.0,110.64
:eu: EU-27,,535407285.0,119.58897916468251
