,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-12,591632.0,1.31
:bh: Bahrain,2021-02-12,232540.0,13.67
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-11,371265.0,6.41
:fi: Finland,2021-02-12,261342.0,4.72
:fr: France,2021-02-11,2686925.0,3.96
:de: Germany,2021-02-12,3967246.0,4.74
:gr: Greece,2021-02-12,506038.0,4.85
:il: Israel,2021-02-12,6196410.0,71.59
:it: Italy,2021-02-12,2893718.0,4.79
:pt: Portugal,2021-02-12,468319.0,4.59
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-11,719381.0,10.57
:ae: United Arab Emirates,2021-02-12,4901795.0,49.56
:gb: United Kingdom,2021-02-11,14542318,21.421671100987215
:us: United States,2021-02-12,48410558.0,14.48
:eu: EU-27,,20621294.0,4.605987941525287
