,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-08,23722105.0,52.49
:bh: Bahrain,2021-07-08,2173357.0,127.73
:cl: Chile,2021-07-06,23545029.0,123.17
:cn: China,2021-07-08,1354226000.0,94.09
:dk: Denmark,2021-07-07,5642905.0,97.42
:fi: Finland,2021-07-08,4635900.0,83.67
:fr: France,2021-07-06,57822392.0,85.58
:de: Germany,2021-07-07,79729251.0,95.16
:gr: Greece,2021-07-08,9050766.0,86.83
:il: Israel,2021-07-08,10901736.0,125.95
:it: Italy,2021-07-08,55304568.0,91.47
:pt: Portugal,2021-07-08,9660794.0,94.74
:ru: Russia,2021-07-08,45570931.0,31.23
:rs: Serbia,2021-07-05,5318975.0,78.17
:ae: UAE,2021-07-08,15795853.0,159.71
:gb: UK,2021-07-07,79800224,117.55032122892004
:us: USA,2021-07-08,332345797.0,99.37
:eu: EU-27,,384110601.0,85.79523653646716
