,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-21,49331494.0,108.17
:bh: Bahrain,2021-09-21,2540605.0,145.32
:cl: Chile,2021-09-21,31028875.0,161.5
:cn: China,2021-09-21,2182604000.0,151.13
:dk: Denmark,2021-09-21,8744427.0,150.42
:fi: Finland,2021-09-21,7410452.0,133.56
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-21,106070782.0,126.42
:gr: Greece,2021-09-21,11934359.0,115.08
:il: Israel,2021-09-21,14771682.0,168.06
:it: Italy,2021-09-21,82949592.0,137.41
:pt: Portugal,2021-09-21,15843836.0,155.82
:ru: Russia,2021-09-21,88138610.0,60.41
:rs: Serbia,2021-09-21,6332498.0,93.06
:ae: UAE,2021-09-21,19549263.0,195.67
:gb: UK,2021-09-21,93200697,137.28998894926968
:us: USA,2021-09-21,386780816.0,115.0
:eu: EU-27,,545206671.0,121.77777748889787
