,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-18,48572796.0,106.51
:bh: Bahrain,2021-09-18,2535900.0,145.05
:cl: Chile,2021-09-17,30785686.0,160.24
:cn: China,2021-09-18,2174043000.0,150.53
:dk: Denmark,2021-09-17,8722656.0,150.05
:fi: Finland,2021-09-18,7358931.0,132.63
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-17,105407388.0,125.63
:gr: Greece,2021-09-18,11879410.0,114.55
:il: Israel,2021-09-18,14671507.0,166.92
:it: Italy,2021-09-18,82278770.0,136.3
:pt: Portugal,2021-09-14,15550992.0,152.94
:ru: Russia,2021-09-17,87267626.0,59.81
:rs: Serbia,2021-09-16,6238655.0,91.68
:ae: UAE,2021-09-18,19412656.0,194.3
:gb: UK,2021-09-18,93002090,136.997429411488
:us: USA,2021-09-18,384911290.0,114.45
:eu: EU-27,,542415104.0,121.15425095656872
