,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-24,780455.0,1.73
:bh: Bahrain,2021-02-24,284948.0,16.75
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-23,526766.0,9.09
:fi: Finland,2021-02-24,377441.0,6.81
:fr: France,2021-02-23,3974739.0,5.86
:de: Germany,2021-02-24,5544145.0,6.62
:gr: Greece,2021-02-24,794347.0,7.62
:il: Israel,2021-02-24,7808190.0,90.21
:it: Italy,2021-02-24,3824331.0,6.33
:pt: Portugal,2021-02-24,720717.0,7.07
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-24,1343718.0,19.75
:ae: United Arab Emirates,2021-02-24,5761463.0,58.25
:gb: United Kingdom,2021-02-24,19392553,28.56634631249728
:us: United States,2021-02-24,66464947.0,19.87
:eu: EU-27,,29389349.0,6.564427387693433
