,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-19,37689167.0,83.39
:bh: Bahrain,2021-08-19,2438316.0,143.3
:cl: Chile,2021-08-18,27626715.0,144.52
:cn: China,2021-08-19,1912419000.0,132.87
:dk: Denmark,2021-08-18,8248309.0,142.4
:fi: Finland,2021-08-19,6354388.0,114.69
:fr: France,2021-08-18,82393710.0,121.95
:de: Germany,2021-08-19,99042466.0,118.21
:gr: Greece,2021-08-19,11101460.0,106.51
:il: Israel,2021-08-19,12584839.0,145.4
:it: Italy,2021-08-19,74804729.0,123.72
:pt: Portugal,2021-08-19,13870686.0,136.03
:ru: Russia,2021-08-19,75043301.0,51.42
:rs: Serbia,2021-08-18,5656592.0,83.13
:ae: UAE,2021-08-19,17566410.0,177.61
:gb: UK,2021-08-19,88848633,130.87914828284727
:us: USA,2021-08-19,359623380.0,107.53
:eu: EU-27,,500805613.0,111.86032333985342
