,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-06,44667497.0,97.94
:bh: Bahrain,2021-09-06,2508943.0,143.51
:cl: Chile,2021-09-05,29439957.0,153.23
:cn: China,2021-09-06,2113083000.0,146.31
:dk: Denmark,2021-09-05,8627954.0,148.42
:fi: Finland,2021-09-06,7019647.0,126.52
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-06,102974022.0,122.73
:gr: Greece,2021-09-06,11552558.0,111.4
:il: Israel,2021-09-05,14148244.0,160.96
:it: Italy,2021-09-06,79449605.0,131.61
:pt: Portugal,2021-09-06,15087942.0,148.39
:ru: Russia,2021-09-06,82918108.0,56.83
:rs: Serbia,2021-09-05,5997420.0,88.14
:ae: UAE,2021-09-06,18439345.0,184.56
:gb: UK,2021-09-05,91725196,135.11649108385527
:us: USA,2021-09-04,374488924.0,111.35
:eu: EU-27,,539642392.0,120.53493589140732
