,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-03,1181292.0,2.61
:bh: Bahrain,2021-03-03,303962.0,17.86
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-02,653450.0,11.28
:fi: Finland,2021-03-03,487619.0,8.8
:fr: France,2021-03-02,4839444.0,7.13
:de: Germany,2021-03-03,6813173.0,8.13
:gr: Greece,2021-03-03,991409.0,9.51
:il: Israel,2021-03-03,8436312.0,97.47
:it: Italy,2021-03-03,4757890.0,7.87
:pt: Portugal,2021-03-03,900831.0,8.83
:ru: Russia,2021-03-03,5489342.0,3.76
:rs: Serbia,2021-03-03,1535274.0,22.56
:ae: United Arab Emirates,2021-03-03,6168330.0,62.37
:gb: United Kingdom,2021-03-02,21599027,31.816609463177915
:us: United States,2021-03-03,80540474.0,24.08
:eu: EU-27,,36104306.0,8.06428530009509
