,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-16,36809251.0,81.44
:bh: Bahrain,2021-08-16,2429982.0,142.81
:cl: Chile,2021-08-14,26727106.0,139.81
:cn: China,2021-08-16,1875371000.0,130.3
:dk: Denmark,2021-08-15,8110049.0,140.02
:fi: Finland,2021-08-16,6231880.0,112.47
:fr: France,2021-08-15,80791094.0,119.58
:de: Germany,2021-08-16,97884043.0,116.83
:gr: Greece,2021-08-16,11018447.0,105.71
:il: Israel,2021-08-16,12329546.0,142.45
:it: Italy,2021-08-16,74012351.0,122.41
:pt: Portugal,2021-08-16,13581835.0,133.2
:ru: Russia,2021-08-16,73509691.0,50.37
:rs: Serbia,2021-08-15,5632567.0,82.78
:ae: UAE,2021-08-16,17398458.0,175.91
:gb: UK,2021-08-16,88211389,129.94045120724505
:us: USA,2021-08-16,357292057.0,106.83
:eu: EU-27,,493777013.0,110.29040988797188
