,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-19,10383925.0,22.98
:bh: Bahrain,2021-05-19,1519373.0,89.29
:cl: Chile,2021-05-18,16918269.0,88.5
:cn: China,2021-05-19,449511000.0,31.23
:dk: Denmark,2021-05-18,2823828.0,48.75
:fi: Finland,2021-05-19,2468703.0,44.56
:fr: France,2021-05-18,30264699.0,44.79
:de: Germany,2021-05-18,41517849.0,49.55
:gr: Greece,2021-05-19,4615746.0,44.28
:il: Israel,2021-05-19,10543578.0,121.81
:it: Italy,2021-05-19,28859336.0,47.73
:pt: Portugal,2021-05-19,4809225.0,47.16
:ru: Russia,2021-05-19,24862902.0,17.04
:rs: Serbia,2021-05-19,4184634.0,61.5
:ae: UAE,2021-05-19,11704191.0,118.34
:gb: UK,2021-05-18,57855958,85.22515485554159
:us: USA,2021-05-19,277290173.0,82.91
:eu: EU-27,,206595453.0,46.14531781041259
