,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-11,46690888.0,102.38
:bh: Bahrain,2021-09-11,2519137.0,144.09
:cl: Chile,2021-09-10,30199153.0,157.19
:cn: China,2021-09-11,2142580000.0,148.36
:dk: Denmark,2021-09-10,8674574.0,149.22
:fi: Finland,2021-09-11,7185224.0,129.5
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-10,103981687.0,123.93
:gr: Greece,2021-09-11,11696468.0,112.78
:il: Israel,2021-09-11,14392024.0,163.74
:it: Italy,2021-09-11,80755924.0,133.77
:pt: Portugal,2021-09-11,15316528.0,150.64
:ru: Russia,2021-09-11,85117353.0,58.33
:rs: Serbia,2021-09-09,6089871.0,89.5
:ae: UAE,2021-09-11,18860966.0,188.78
:gb: UK,2021-09-10,92290799,135.94965684461854
:us: USA,2021-09-11,379472220.0,112.83
:eu: EU-27,,535228308.0,119.5490027255798
