,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-15,36641694.0,81.07
:bh: Bahrain,2021-08-15,2424960.0,142.51
:cl: Chile,2021-08-13,26723895.0,139.8
:cn: China,2021-08-15,1862928000.0,129.43
:dk: Denmark,2021-08-14,8068015.0,139.29
:fi: Finland,2021-08-15,6220766.0,112.27
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-15,97582764.0,116.47
:gr: Greece,2021-08-15,10988838.0,105.43
:il: Israel,2021-08-15,12228769.0,141.28
:it: Italy,2021-08-15,73770416.0,122.01
:pt: Portugal,2021-08-15,13529952.0,132.69
:ru: Russia,2021-08-15,73164150.0,50.13
:rs: Serbia,2021-08-15,5632567.0,82.78
:ae: UAE,2021-08-15,17376128.0,175.69
:gb: UK,2021-08-14,87879643,129.45177026235933
:us: USA,2021-08-15,356433665.0,106.58
:eu: EU-27,,491456947.0,109.7721981782924
