,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-06,53133905.0,116.51
:bh: Bahrain,2021-10-06,2630725.0,150.47
:cl: Chile,2021-10-04,32703297.0,170.22
:cn: China,2021-10-06,2216382000.0,153.47
:dk: Denmark,2021-10-05,8792456.0,151.25
:fi: Finland,2021-10-06,7685427.0,138.52
:fr: France,2021-10-05,95596046.0,141.49
:de: Germany,2021-10-06,108590966.0,129.43
:gr: Greece,2021-10-06,12238607.0,118.01
:il: Israel,2021-10-06,15486909.0,176.19
:it: Italy,2021-10-06,85722084.0,142.0
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-06,92192697.0,63.18
:rs: Serbia,2021-10-05,6605835.0,95.62
:ae: UAE,2021-10-06,20320419.0,203.39
:gb: UK,2021-10-05,94085830,138.59384078407552
:us: USA,2021-10-06,398675414.0,118.54
:eu: EU-27,,559614349.0,124.99588742580963
