,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-26,29880247.0,66.11
:bh: Bahrain,2021-07-26,2278934.0,133.93
:cl: Chile,2021-07-24,25337393.0,132.54
:cn: China,2021-07-26,1565872000.0,108.79
:dk: Denmark,2021-07-25,6978645.0,120.48
:fi: Finland,2021-07-26,5385653.0,97.2
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-26,89737095.0,107.11
:gr: Greece,2021-07-26,10237691.0,98.22
:il: Israel,2021-07-26,11088386.0,128.11
:it: Italy,2021-07-26,65887954.0,108.97
:pt: Portugal,2021-07-26,11640383.0,114.16
:ru: Russia,2021-07-26,57730452.0,39.56
:rs: Serbia,2021-07-26,5487620.0,80.65
:ae: UAE,2021-07-26,16524169.0,167.07
:gb: UK,2021-07-25,83876595,123.5550502444458
:us: USA,2021-07-26,342212051.0,102.32
:eu: EU-27,,443457555.0,99.05101740503224
