,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-27,30230385.0,66.89
:bh: Bahrain,2021-07-27,2283715.0,134.21
:cl: Chile,2021-07-24,25337393.0,132.54
:cn: China,2021-07-27,1583361000.0,110.01
:dk: Denmark,2021-07-26,7090073.0,122.41
:fi: Finland,2021-07-27,5399190.0,97.45
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-27,90286682.0,107.76
:gr: Greece,2021-07-27,10304614.0,98.86
:il: Israel,2021-07-27,11107098.0,128.32
:it: Italy,2021-07-27,66469852.0,109.94
:pt: Portugal,2021-07-27,11766572.0,115.4
:ru: Russia,2021-07-27,58627941.0,40.17
:rs: Serbia,2021-07-26,5487620.0,80.65
:ae: UAE,2021-07-27,16587478.0,167.71
:gb: UK,2021-07-26,84112856,123.90307629063666
:us: USA,2021-07-27,342607540.0,102.44
:eu: EU-27,,446565420.0,99.74519249966444
