,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-22,3142444.0,6.95
:bh: Bahrain,2021-03-22,667155.0,39.21
:cn: China,2021-03-20,74956000.0,5.21
:dk: Denmark,2021-03-21,952732.0,16.45
:fi: Finland,2021-03-22,821334.0,14.82
:fr: France,2021-03-21,8629076.0,12.66
:de: Germany,2021-03-21,10862288.0,12.96
:gr: Greece,2021-03-22,1469020.0,14.09
:il: Israel,2021-03-22,9780097.0,112.99
:it: Italy,2021-03-22,8029789.0,13.28
:pt: Portugal,2021-03-22,1351516.0,13.25
:ru: Russia,2021-03-22,8413713.0,5.77
:rs: Serbia,2021-03-22,2178930.0,32.02
:ae: UAE,2021-03-22,7374725.0,74.56
:gb: UK,2021-03-22,30691557,45.210429288590845
:us: USA,2021-03-22,126509736.0,37.83
:eu: EU-27,,58915446.0,13.159398912870559
