,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-09,34902791.0,77.23
:bh: Bahrain,2021-08-09,2379542.0,139.84
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-09,1782525000.0,123.84
:dk: Denmark,2021-08-08,7725456.0,133.38
:fi: Finland,2021-08-09,5923422.0,106.91
:fr: France,2021-08-08,77631967.0,114.9
:de: Germany,2021-08-09,95332331.0,113.78
:gr: Greece,2021-08-09,10843911.0,104.04
:il: Israel,2021-08-09,11794682.0,136.27
:it: Italy,2021-08-09,72157027.0,119.34
:pt: Portugal,2021-08-09,12855278.0,126.07
:ru: Russia,2021-08-09,66369168.0,45.48
:rs: Serbia,2021-08-08,5583030.0,82.05
:ae: UAE,2021-08-09,17137750.0,173.28
:gb: UK,2021-08-09,86780455,127.8326030969768
:us: USA,2021-08-09,351933175.0,105.23
:eu: EU-27,,478949945.0,106.97862468107964
