,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-09,15012734.0,33.22
:bh: Bahrain,2021-06-09,1859585.0,109.29
:cl: Chile,2021-06-08,19829017.0,103.73
:cn: China,2021-06-09,824856000.0,57.31
:dk: Denmark,2021-06-08,3912896.0,67.55
:fi: Finland,2021-06-09,3331391.0,60.13
:fr: France,2021-06-07,40841175.0,60.45
:de: Germany,2021-06-09,57891852.0,69.1
:gr: Greece,2021-06-09,6463465.0,62.01
:il: Israel,2021-06-09,10613140.0,122.62
:it: Italy,2021-06-09,39891977.0,65.98
:pt: Portugal,2021-06-09,6470042.0,63.45
:ru: Russia,2021-06-09,31605719.0,21.66
:rs: Serbia,2021-06-05,4770589.0,70.11
:ae: UAE,2021-06-09,13507943.0,136.58
:gb: UK,2021-06-08,69251163,102.01094743952477
:us: USA,2021-06-09,304753476.0,91.12
:eu: EU-27,,282635278.0,63.129631065715245
