,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-12,2098205.0,4.64
:bh: Bahrain,2021-03-12,522344.0,30.7
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-11,809463.0,13.98
:fi: Finland,2021-03-12,651289.0,11.75
:fr: France,2021-03-11,6722229.0,9.91
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-12,1254087.0,12.03
:il: Israel,2021-03-12,9211169.0,106.42
:it: Italy,2021-03-12,6430266.0,10.64
:pt: Portugal,2021-03-12,1113885.0,10.92
:ru: Russia,2021-03-12,7448262.0,5.1
:rs: Serbia,2021-03-12,1897335.0,27.88
:ae: United Arab Emirates,2021-03-12,6462887.0,65.35
:gb: United Kingdom,2021-03-11,24759603,36.47231975377077
:us: United States,2021-03-12,101128005.0,30.24
:eu: EU-27,,47885156.0,10.695664933250903
