,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-18,37234519.0,82.38
:bh: Bahrain,2021-08-18,2436360.0,143.18
:cl: Chile,2021-08-16,26785123.0,140.12
:cn: China,2021-08-18,1900127000.0,132.02
:dk: Denmark,2021-08-17,8206273.0,141.68
:fi: Finland,2021-08-18,6299839.0,113.7
:fr: France,2021-08-17,81862129.0,121.16
:de: Germany,2021-08-18,98706065.0,117.81
:gr: Greece,2021-08-18,11076656.0,106.27
:il: Israel,2021-08-18,12503731.0,144.46
:it: Italy,2021-08-18,74556087.0,123.31
:pt: Portugal,2021-08-18,13791078.0,135.25
:ru: Russia,2021-08-18,74425863.0,51.0
:rs: Serbia,2021-08-17,5649434.0,83.02
:ae: UAE,2021-08-18,17506683.0,177.01
:gb: UK,2021-08-17,88401088,130.21988874850814
:us: USA,2021-08-18,358599835.0,107.22
:eu: EU-27,,498426473.0,111.32891681651884
