,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-29,344034.0,0.76
:bh: Bahrain,2021-01-29,169810.0,9.98
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-28,228875.0,3.95
:fi: Finland,2021-01-29,151790.0,2.74
:fr: France,2021-01-28,1353277.0,1.99
:de: Germany,2021-01-28,2216127.0,2.65
:gr: Greece,2021-01-29,251303.0,2.41
:il: Israel,2021-01-29,4634427.0,53.54
:it: Italy,2021-01-29,1794630.0,2.97
:pt: Portugal,2021-01-29,315737.0,3.1
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-29,3006606.0,30.4
:gb: United Kingdom,2021-01-28,8369438,12.328663706577192
:us: United States,2021-01-29,27884661.0,8.42
:eu: EU-27,,11599663.0,2.590909566769042
