,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-10,24518390.0,54.25
:bh: Bahrain,2021-07-10,2186552.0,128.5
:cl: Chile,2021-07-07,23695994.0,123.96
:cn: China,2021-07-10,1374162000.0,95.47
:dk: Denmark,2021-07-09,5890105.0,101.69
:fi: Finland,2021-07-10,4766957.0,86.04
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-09,81333461.0,97.08
:gr: Greece,2021-07-10,9228699.0,88.54
:il: Israel,2021-07-10,10919235.0,126.15
:it: Italy,2021-07-10,57209255.0,94.62
:pt: Portugal,2021-07-08,9660794.0,94.74
:ru: Russia,2021-07-10,47334968.0,32.44
:rs: Serbia,2021-07-05,5318975.0,78.17
:ae: UAE,2021-07-10,15915717.0,160.92
:gb: UK,2021-07-09,80327679,118.32729279085201
:us: USA,2021-07-10,333565404.0,99.74
:eu: EU-27,,391356912.0,87.41377808320723
