,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-24,7017279.0,15.53
:bh: Bahrain,2021-04-23,1156806.0,67.98
:cl: Chile,2021-04-22,13922465.0,72.83
:cn: China,2021-04-23,216084000.0,15.01
:dk: Denmark,2021-04-23,1758373.0,30.36
:fi: Finland,2021-04-23,1633376.0,29.48
:fr: France,2021-04-22,18755502.0,27.52
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-23,2765367.0,26.53
:il: Israel,2021-04-23,10383368.0,119.96
:it: Italy,2021-04-24,17257664.0,28.54
:pt: Portugal,2021-04-24,2974770.0,29.17
:ru: Russia,2021-04-24,18080498.0,12.39
:rs: Serbia,2021-04-24,3233951.0,47.53
:ae: UAE,2021-04-23,10194266.0,103.07
:gb: UK,2021-04-23,45580400,67.14255165176813
:us: USA,2021-04-23,222322230.0,66.48
:eu: EU-27,,127777391.0,28.540455421738407
