,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-18,27200110.0,60.18
:bh: Bahrain,2021-07-18,2241494.0,131.73
:cl: Chile,2021-07-15,24729280.0,129.36
:cn: China,2021-07-18,1456557000.0,101.2
:dk: Denmark,2021-07-17,6477508.0,111.83
:fi: Finland,2021-07-18,5101417.0,92.07
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-18,9723233.0,93.29
:il: Israel,2021-07-18,10978694.0,126.84
:it: Italy,2021-07-18,61543227.0,101.79
:pt: Portugal,2021-07-18,10909589.0,106.99
:ru: Russia,2021-07-18,52782888.0,36.17
:rs: Serbia,2021-07-16,5425182.0,79.73
:ae: UAE,2021-07-18,16358244.0,165.4
:gb: UK,2021-07-18,82413766,121.40021896411028
:us: USA,2021-07-18,337740358.0,100.99
:eu: EU-27,,416675244.0,93.06890001161455
