,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-04,8197011.0,18.14
:bh: Bahrain,2021-05-04,1301773.0,76.5
:cl: Chile,2021-05-04,15132910.0,79.16
:cn: China,2021-05-04,284595000.0,19.77
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-04,1894418.0,34.19
:fr: France,2021-05-04,23404537.0,34.34
:de: Germany,2021-05-04,31468712.0,37.56
:gr: Greece,2021-05-04,3201212.0,30.71
:il: Israel,2021-05-04,10476094.0,121.03
:it: Italy,2021-05-04,21654336.0,35.81
:pt: Portugal,2021-05-04,3507577.0,34.4
:ru: Russia,2021-05-04,20168443.0,13.82
:rs: Serbia,2021-05-02,3526876.0,51.83
:ae: UAE,2021-05-04,10779163.0,108.99
:gb: UK,2021-05-04,50682567,74.65833719409439
:us: USA,2021-05-04,247769049.0,74.08
:eu: EU-27,,157452229.0,35.16864985001805
