,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-01,42792677.0,93.83
:bh: Bahrain,2021-09-01,2492774.0,142.58
:cl: Chile,2021-09-01,29191019.0,151.94
:cn: China,2021-09-01,2076428000.0,143.78
:dk: Denmark,2021-09-01,8586828.0,147.71
:fi: Finland,2021-09-01,6865509.0,123.74
:fr: France,2021-08-31,87895606.0,130.09
:de: Germany,2021-09-01,102168969.0,121.77
:gr: Greece,2021-09-01,11439413.0,110.3
:il: Israel,2021-09-01,13840925.0,157.47
:it: Italy,2021-09-01,78195203.0,129.53
:pt: Portugal,2021-09-01,14770220.0,145.26
:ru: Russia,2021-09-01,81226019.0,55.67
:rs: Serbia,2021-09-01,5934117.0,87.21
:ae: UAE,2021-09-01,18289168.0,183.05
:gb: UK,2021-09-01,91155368,134.27710165500812
:us: USA,2021-09-01,371280129.0,110.39
:eu: EU-27,,534193079.0,119.3177731872823
