,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-23,3240731.0,7.17
:bh: Bahrain,2021-03-23,680081.0,39.97
:cn: China,2021-03-23,82850000.0,5.76
:dk: Denmark,2021-03-22,964566.0,16.65
:fi: Finland,2021-03-23,830412.0,14.99
:fr: France,2021-03-22,8834678.0,12.96
:de: Germany,2021-03-22,11108978.0,13.26
:gr: Greece,2021-03-23,1503487.0,14.42
:il: Israel,2021-03-23,9799990.0,113.22
:it: Italy,2021-03-23,8257565.0,13.66
:pt: Portugal,2021-03-23,1369242.0,13.43
:ru: Russia,2021-03-23,8616948.0,5.9
:rs: Serbia,2021-03-22,2178930.0,32.02
:ae: UAE,2021-03-23,7477881.0,75.61
:gb: UK,2021-03-23,31186362,45.9393055220169
:us: USA,2021-03-23,128217029.0,38.34
:eu: EU-27,,60429703.0,13.497624510273432
