,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-20,49017568.0,107.48
:bh: Bahrain,2021-09-20,2540329.0,145.3
:cl: Chile,2021-09-19,30785769.0,160.24
:cn: China,2021-09-20,2180986000.0,151.02
:dk: Denmark,2021-09-19,8731553.0,150.2
:fi: Finland,2021-09-20,7376691.0,132.95
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-20,105834276.0,126.14
:gr: Greece,2021-09-20,11909198.0,114.83
:il: Israel,2021-09-20,14760494.0,167.93
:it: Italy,2021-09-20,82670260.0,136.95
:pt: Portugal,2021-09-14,15550992.0,152.94
:ru: Russia,2021-09-20,87900632.0,60.24
:rs: Serbia,2021-09-19,6281265.0,92.31
:ae: UAE,2021-09-20,19486569.0,195.04
:gb: UK,2021-09-20,93130275,137.1862532915655
:us: USA,2021-09-20,386237881.0,114.84
:eu: EU-27,,543761646.0,121.45501560377063
