,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-11,9237005.0,20.44
:bh: Bahrain,2021-05-11,1416118.0,83.22
:cl: Chile,2021-05-10,15872110.0,83.03
:cn: China,2021-05-11,342697000.0,23.81
:dk: Denmark,2021-05-10,2434266.0,42.03
:fi: Finland,2021-05-11,2253383.0,40.67
:fr: France,2021-05-10,26143585.0,38.69
:de: Germany,2021-05-10,35709755.0,42.62
:gr: Greece,2021-05-11,3868356.0,37.11
:il: Israel,2021-05-11,10514939.0,121.48
:it: Italy,2021-05-11,24950456.0,41.27
:pt: Portugal,2021-05-11,4121938.0,40.42
:ru: Russia,2021-05-11,21844382.0,14.97
:rs: Serbia,2021-05-10,3826563.0,56.23
:ae: UAE,2021-05-11,11273344.0,113.98
:gb: UK,2021-05-10,53675733,79.06744292281365
:us: USA,2021-05-11,263132561.0,78.68
:eu: EU-27,,179812489.0,40.163054562417294
