,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-06,34134158.0,75.53
:bh: Bahrain,2021-08-06,2357620.0,138.55
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-06,1757780000.0,122.13
:dk: Denmark,2021-08-05,7600721.0,131.22
:fi: Finland,2021-08-06,5830896.0,105.24
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-05,94272474.0,112.52
:gr: Greece,2021-08-06,10761438.0,103.25
:il: Israel,2021-08-06,11588381.0,133.88
:it: Italy,2021-08-06,71071465.0,117.55
:pt: Portugal,2021-08-06,12621877.0,123.78
:ru: Russia,2021-08-06,65093022.0,44.6
:rs: Serbia,2021-08-06,5568401.0,81.83
:ae: UAE,2021-08-06,17037618.0,172.26
:gb: UK,2021-08-05,86009359,126.69673432424833
:us: USA,2021-08-06,349787479.0,104.59
:eu: EU-27,,473849438.0,105.83937155090919
