,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-13,2294738.0,5.08
:bh: Bahrain,2021-03-13,534625.0,31.42
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-13,824066.0,14.23
:fi: Finland,2021-03-13,674128.0,12.17
:fr: France,2021-03-12,7058746.0,10.41
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-13,1283472.0,12.31
:il: Israel,2021-03-13,9257019.0,106.95
:it: Italy,2021-03-13,6610347.0,10.93
:pt: Portugal,2021-03-13,1147575.0,11.25
:ru: Russia,2021-03-13,7639374.0,5.23
:rs: Serbia,2021-03-13,1957065.0,28.76
:ae: United Arab Emirates,2021-03-13,6516723.0,65.89
:gb: United Kingdom,2021-03-13,25781120,37.97707306738055
:us: United States,2021-03-13,105703501.0,31.61
:eu: EU-27,,48854795.0,10.912244239168011
