,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-15,26134815.0,57.83
:bh: Bahrain,2021-07-15,2224916.0,130.76
:cl: Chile,2021-07-12,24248545.0,126.85
:cn: China,2021-07-15,1426347000.0,99.1
:dk: Denmark,2021-07-15,,
:fi: Finland,2021-07-15,5009576.0,90.41
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-15,84989850.0,101.44
:gr: Greece,2021-07-15,9560592.0,91.73
:il: Israel,2021-07-15,10959646.0,126.62
:it: Italy,2021-07-15,59985343.0,99.21
:pt: Portugal,2021-07-15,10579259.0,103.75
:ru: Russia,2021-07-15,50383638.0,34.52
:rs: Serbia,2021-07-14,5409274.0,79.49
:ae: UAE,2021-07-15,16194526.0,163.74
:gb: UK,2021-07-15,81702466,120.35243313972299
:us: USA,2021-07-15,336054953.0,100.48
:eu: EU-27,,406272012.0,90.74522618470095
