,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-17,612322.0,1.35
:bh: Bahrain,2021-02-17,257580.0,15.14
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-16,436539.0,7.54
:fi: Finland,2021-02-17,298189.0,5.38
:fr: France,2021-02-16,3174936.0,4.68
:de: Germany,2021-02-16,4422007.0,5.28
:gr: Greece,2021-02-17,603667.0,5.79
:il: Israel,2021-02-17,6879246.0,79.48
:it: Italy,2021-02-17,3208254.0,5.31
:pt: Portugal,2021-02-17,556331.0,5.46
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-17,945989.0,13.9
:ae: United Arab Emirates,2021-02-17,5284406.0,53.43
:gb: United Kingdom,2021-02-17,16996806,25.037273143063306
:us: United States,2021-02-17,56281827.0,16.83
:eu: EU-27,,23377060.0,5.221517935213626
