,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-05,44401437.0,97.36
:bh: Bahrain,2021-09-05,2505447.0,143.31
:cl: Chile,2021-09-04,29439524.0,153.23
:cn: China,2021-09-05,2107445000.0,145.92
:dk: Denmark,2021-09-04,8619849.0,148.28
:fi: Finland,2021-09-05,7006649.0,126.28
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102453033.0,122.11
:gr: Greece,2021-09-05,11523504.0,111.12
:il: Israel,2021-09-05,14148244.0,160.96
:it: Italy,2021-09-05,79158422.0,131.13
:pt: Portugal,2021-09-05,15037322.0,147.89
:ru: Russia,2021-09-05,82803898.0,56.75
:rs: Serbia,2021-09-02,5957327.0,87.55
:ae: UAE,2021-09-04,18389144.0,184.06
:gb: UK,2021-09-05,91725196,135.11649108385527
:us: USA,2021-09-04,374488924.0,111.35
:eu: EU-27,,538155058.0,120.2027238358001
