,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-05,8391513.0,18.57
:bh: Bahrain,2021-05-05,1318506.0,77.49
:cl: Chile,2021-05-04,15132910.0,79.16
:cn: China,2021-05-05,289627000.0,20.12
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-05,1990774.0,35.93
:fr: France,2021-05-04,23404537.0,34.34
:de: Germany,2021-05-05,32596999.0,38.91
:gr: Greece,2021-05-05,3309788.0,31.75
:il: Israel,2021-05-05,10482925.0,121.11
:it: Italy,2021-05-05,22112154.0,36.57
:pt: Portugal,2021-05-05,3584684.0,35.16
:ru: Russia,2021-05-05,20720147.0,14.2
:rs: Serbia,2021-05-02,3526876.0,51.83
:ae: UAE,2021-05-05,10834453.0,109.55
:gb: UK,2021-05-04,50682567,74.65833719409439
:us: USA,2021-05-05,249566820.0,74.62
:eu: EU-27,,160069806.0,35.75331384336463
