,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-14,2381429.0,5.27
:bh: Bahrain,2021-03-14,551197.0,32.39
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-13,834041.0,14.4
:fi: Finland,2021-03-14,682945.0,12.33
:fr: France,2021-03-13,7292852.0,10.75
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-13,1283472.0,12.31
:il: Israel,2021-03-14,9374827.0,108.31
:it: Italy,2021-03-14,6715732.0,11.11
:pt: Portugal,2021-03-14,1163873.0,11.41
:ru: Russia,2021-03-14,7698889.0,5.28
:rs: Serbia,2021-03-14,2007650.0,29.5
:ae: United Arab Emirates,2021-03-14,6540912.0,66.13
:gb: United Kingdom,2021-03-14,26063501,38.39303652706889
:us: United States,2021-03-14,107060274.0,32.01
:eu: EU-27,,49356249.0,11.024249386722266
