,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-28,51153324.0,112.16
:bh: Bahrain,2021-09-28,2574524.0,147.26
:cl: Chile,2021-09-27,31664524.0,164.81
:cn: China,2021-09-28,2206054000.0,152.75
:dk: Denmark,2021-09-27,8769088.0,150.85
:fi: Finland,2021-09-28,7523959.0,135.61
:fr: France,2021-09-27,94409615.0,139.73
:de: Germany,2021-09-28,107422982.0,128.04
:gr: Greece,2021-09-28,12088975.0,116.57
:il: Israel,2021-09-28,14976595.0,170.39
:it: Italy,2021-09-28,84408453.0,139.82
:pt: Portugal,2021-09-27,15950862.0,156.87
:ru: Russia,2021-09-28,89704718.0,61.48
:rs: Serbia,2021-09-28,6456710.0,94.89
:ae: UAE,2021-09-28,19963359.0,199.81
:gb: UK,2021-09-28,93630859,137.9236423244842
:us: USA,2021-09-28,391152574.0,116.3
:eu: EU-27,,551837352.0,123.25881144972016
