,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-08,34624926.0,76.61
:bh: Bahrain,2021-08-08,2372765.0,139.44
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-08,1782525000.0,123.84
:dk: Denmark,2021-08-07,7685348.0,132.68
:fi: Finland,2021-08-08,5914744.0,106.75
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-08,95010040.0,113.4
:gr: Greece,2021-08-08,10807733.0,103.69
:il: Israel,2021-08-08,11702556.0,135.2
:it: Italy,2021-08-08,71703880.0,118.59
:pt: Portugal,2021-08-08,12810245.0,125.63
:ru: Russia,2021-08-08,66245526.0,45.39
:rs: Serbia,2021-08-08,5581203.0,82.02
:ae: UAE,2021-08-08,17113003.0,173.03
:gb: UK,2021-08-07,86466264,127.36978167711166
:us: USA,2021-08-08,351400930.0,105.07
:eu: EU-27,,476096847.0,106.3413545377031
