,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-07,23317413.0,51.59
:bh: Bahrain,2021-07-07,2166288.0,127.31
:cl: Chile,2021-07-06,23545029.0,123.17
:cn: China,2021-07-07,1342381000.0,93.26
:dk: Denmark,2021-07-07,5642905.0,97.42
:fi: Finland,2021-07-07,4588933.0,82.82
:fr: France,2021-07-05,57152332.0,84.59
:de: Germany,2021-07-07,79729251.0,95.16
:gr: Greece,2021-07-07,8966023.0,86.02
:il: Israel,2021-07-07,10882624.0,125.73
:it: Italy,2021-07-07,54717318.0,90.5
:pt: Portugal,2021-07-07,9478791.0,92.96
:ru: Russia,2021-07-07,45061139.0,30.88
:rs: Serbia,2021-07-06,5320000.0,78.18
:ae: UAE,2021-07-07,15728415.0,159.03
:gb: UK,2021-07-07,79800224,117.55032122892004
:us: USA,2021-07-07,331651464.0,99.17
:eu: EU-27,,380721908.0,85.03833548576048
