,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-25,50575922.0,110.9
:bh: Bahrain,2021-09-25,2553691.0,146.07
:cl: Chile,2021-09-24,31502173.0,163.97
:cn: China,2021-09-25,2197689000.0,152.17
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-25,7490200.0,135.0
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-24,106863393.0,127.37
:gr: Greece,2021-09-25,12041227.0,116.11
:il: Israel,2021-09-25,14884415.0,169.34
:it: Italy,2021-09-25,83857158.0,138.91
:pt: Portugal,2021-09-24,15904393.0,156.42
:ru: Russia,2021-09-25,89204756.0,61.14
:rs: Serbia,2021-09-24,6392974.0,93.95
:ae: UAE,2021-09-25,19847232.0,198.65
:gb: UK,2021-09-25,93461887,137.67473684674152
:us: USA,2021-09-25,389372689.0,115.77
:eu: EU-27,,549457366.0,122.72721596318088
