,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-21,38584379.0,85.37
:bh: Bahrain,2021-08-21,2443855.0,143.62
:cl: Chile,2021-08-20,27949717.0,146.21
:cn: China,2021-08-21,1935869000.0,134.5
:dk: Denmark,2021-08-20,8314404.0,143.54
:fi: Finland,2021-08-21,6471135.0,116.79
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-20,99340944.0,118.57
:gr: Greece,2021-08-21,11153817.0,107.01
:il: Israel,2021-08-21,12708044.0,146.82
:it: Italy,2021-08-21,75194688.0,124.37
:pt: Portugal,2021-08-21,14025295.0,137.55
:ru: Russia,2021-08-21,76458068.0,52.39
:rs: Serbia,2021-08-19,5670011.0,83.33
:ae: UAE,2021-08-21,17683483.0,178.79
:gb: UK,2021-08-21,89331700,131.59073376693175
:us: USA,2021-08-21,361684564.0,108.15
:eu: EU-27,,503327331.0,112.42357619391426
