,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-28,327999.0,0.73
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-27,221067.0,3.82
:fi: Finland,2021-01-28,138323.0,2.5
:fr: France,2021-01-26,1136906.0,1.68
:de: Germany,2021-01-27,2104317.0,2.51
:gr: Greece,2021-01-28,232070.0,2.23
:il: Israel,2021-01-28,4347206.0,50.22
:it: Italy,2021-01-28,1653027.0,2.73
:pt: Portugal,2021-01-28,296004.0,2.9
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-28,2868650.0,29.0
:gb: United Kingdom,2021-01-27,7923497,11.671766956523635
:us: United States,2021-01-27,24652634.0,7.45
:eu: EU-27,,10615367.0,2.3710564621631147
