,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-13,25254280.0,55.88
:bh: Bahrain,2021-07-13,2208740.0,129.81
:cl: Chile,2021-07-10,24096859.0,126.05
:cn: China,2021-07-13,1402019000.0,97.41
:dk: Denmark,2021-07-13,6088821.0,105.12
:fi: Finland,2021-07-13,4898111.0,88.4
:fr: France,2021-07-12,61164284.0,90.53
:de: Germany,2021-07-13,83212320.0,99.32
:gr: Greece,2021-07-13,9409245.0,90.27
:il: Israel,2021-07-13,10937635.0,126.37
:it: Italy,2021-07-13,58789899.0,97.23
:pt: Portugal,2021-07-13,10343294.0,101.44
:ru: Russia,2021-07-13,48693756.0,33.37
:rs: Serbia,2021-07-13,5415434.0,79.58
:ae: UAE,2021-07-13,16042491.0,162.2
:gb: UK,2021-07-12,80975508,119.28158218045837
:us: USA,2021-07-13,334942236.0,100.15
:eu: EU-27,,402608231.0,89.92688126869378
